Event,Effect,why_it_matters
ADP Non-Farm Employment Change,Actual greater than Forecast is good for the market,"Job creation is an important leading indicator of consumer spending, which accounts for a majority of overall economic activity;"
ISM Manufacturing PMI,Actual greater than Forecast is good for the market,"It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;"
JOLTS Job Openings,Actual greater than Forecast is good for the market,"It's released late, but can impact the market because job openings are a leading indicator of overall employment;"
FOMC Statement,More hawkish than expected is good for market,"It's the primary tool the FOMC uses to communicate with investors about monetary policy. It contains the outcome of their vote on interest rates and other policy measures, along with commentary about the economic conditions that influenced their votes. Most importantly, it discusses the economic outlook and offers clues on the outcome of future votes;"
Federal Funds Rate,Actual greater than Forecast is good for the market,Short term interest rates are the paramount factor in currency valuation - traders look at most other indicators merely to predict how rates will change in the future;
FOMC Press Conference,More hawkish than expected is good for market,"It's among the primary methods the Fed uses to communicate with investors regarding monetary policy. It covers in detail the factors that affected the most recent interest rate and other policy decisions, along with commentary about economic conditions such as the future growth outlook and inflation. Most importantly, it provides clues regarding future monetary policy;"
BOE Monetary Policy Report,More hawkish than expected is good for market,It provides valuable insight into the bank's view of economic conditions and inflation - the key factors that will shape the future of monetary policy and influence their interest rate decisions;
MPC Official Bank Rate Votes,Actual greater than Forecast is good for the market,The BOE's MPC meeting minutes contain the interest rate vote for each MPC member during the most recent meeting. The breakdown of votes provides insight into which members are changing their stance on interest rates and how close the committee is to enacting a rate change in the future;
Monetary Policy Summary,More hawkish than expected is good for market,"It's among the primary tools the MPC uses to communicate with investors about monetary policy. It contains the outcome of their vote on interest rates and other policy measures, along with commentary about the economic conditions that influenced their votes. Most importantly, it discusses the economic outlook and offers clues on the outcome of future votes;"
Official Bank Rate,Actual greater than Forecast is good for the market,Short term interest rates are the paramount factor in currency valuation - traders look at most other indicators merely to predict how rates will change in the future;
BOE Gov Bailey Speaks,More hawkish than expected is good for market,"As head of the central bank, which controls short term interest rates, he has more influence over the nation's currency value than any other person. Traders scrutinize his public engagements as they are often used to drop subtle clues regarding future monetary policy;"
Main Refinancing Rate,Actual greater than Forecast is good for the market,Short term interest rates are the paramount factor in currency valuation - traders look at most other indicators merely to predict how rates will change in the future;
Monetary Policy Statement,More hawkish than expected is good for market,"It's the primary tool the ECB uses to communicate with investors about monetary policy. It contains the outcome of their decision on interest rates and commentary about the economic conditions that influenced their decision. Most importantly, it discusses the economic outlook and offers clues on the outcome of future decisions;"
ECB Press Conference,More hawkish than expected is good for market,"It's the primary method the ECB uses to communicate with investors regarding monetary policy. It covers in detail the factors that affected the most recent interest rate and other policy decisions, such as the overall economic outlook and inflation. Most importantly, it provides clues regarding future monetary policy;"
Average Hourly Earnings m/m,Actual greater than Forecast is good for the market,It's a leading indicator of consumer inflation - when businesses pay more for labor the higher costs are usually passed on to the consumer;
Non-Farm Employment Change,Actual greater than Forecast is good for the market,"Job creation is an important leading indicator of consumer spending, which accounts for a majority of overall economic activity;"
Unemployment Rate,Actual less than Forecast is good for the market,"Although it's generally viewed as a lagging indicator, the number of unemployed people is an important signal of overall economic health because consumer spending is highly correlated with labor-market conditions. Unemployment is also a major consideration for those steering the country's monetary policy;"
ISM Services PMI,Actual greater than Forecast is good for the market,"It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;"
Fed Chair Powell Speaks,More hawkish than expected is good for market,"As head of the central bank, which controls short term interest rates, he has more influence over the nation's currency value than any other person. Traders scrutinize his public engagements as they are often used to drop subtle clues regarding future monetary policy;"
FOMC Member Williams Speaks,More hawkish than expected is good for market,Federal Reserve FOMC members vote on where to set the nation's key interest rates and their public engagements are often used to drop subtle clues regarding future monetary policy;
Monetary Policy Report Hearings,More hawkish than expected is good for market,BOE MPC members vote on where to set the nation's key interest rates and their public engagements are often used to drop subtle clues regarding future monetary policy;
GDP m/m,Actual greater than Forecast is good for the market,It's the broadest measure of economic activity and the primary gauge of the economy's health;
Prelim UoM Consumer Sentiment,Actual greater than Forecast is good for the market,"Financial confidence is a leading indicator of consumer spending, which accounts for a majority of overall economic activity;"
Claimant Count Change,Actual less than Forecast is good for the market,"Although it's generally viewed as a lagging indicator, the number of unemployed people is an important signal of overall economic health because consumer spending is highly correlated with labor-market conditions. Unemployment is also a major consideration for those steering the country's monetary policy;"
CPI m/m,Actual greater than Forecast is good for the market,Consumer prices account for a majority of overall inflation. Inflation is important to currency valuation because rising prices lead the central bank to raise interest rates out of respect for their inflation containment mandate;
CPI y/y,Actual greater than Forecast is good for the market,Consumer prices account for a majority of overall inflation. Inflation is important to currency valuation because rising prices lead the central bank to raise interest rates out of respect for their inflation containment mandate;
Core CPI m/m,Actual greater than Forecast is good for the market,Consumer prices account for a majority of overall inflation. Inflation is important to currency valuation because rising prices lead the central bank to raise interest rates out of respect for their inflation containment mandate;
Core Retail Sales m/m,Actual greater than Forecast is good for the market,"Automobile sales account for about 20% of Retail Sales, but they tend to be very volatile and distort the underlying trend. The Core data is therefore thought to be a better gauge of spending trends;"
Empire State Manufacturing Index,Actual greater than Forecast is good for the market,"It's a leading indicator of economic health - businesses react quickly to market conditions, and changes in their sentiment can be an early signal of future economic activity such as spending, hiring, and investment;"
Retail Sales m/m,Actual greater than Forecast is good for the market,"It's the primary gauge of consumer spending, which accounts for the majority of overall economic activity;"
Core PPI m/m,Actual greater than Forecast is good for the market,"Change in the price of finished goods and services sold by producers, excluding food and energy;"
PPI m/m,Actual greater than Forecast is good for the market,It's a leading indicator of consumer inflation - when producers charge more for goods and services the higher costs are usually passed on to the consumer;
Flash Manufacturing PMI,Actual greater than Forecast is good for the market,"It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;"
Flash Services PMI,Actual greater than Forecast is good for the market,"It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;"
FOMC Meeting Minutes,More hawkish than expected is good for market,"It's a detailed record of the FOMC's most recent meeting, providing in-depth insights into the economic and financial conditions that influenced their vote on where to set interest rates;"
Prelim GDP q/q,Actual greater than Forecast is good for the market,It's the broadest measure of economic activity and the primary gauge of the economy's health;
Core PCE Price Index m/m,Actual greater than Forecast is good for the market,It's the Federal Reserve's primary inflation measure. Inflation is important to currency valuation because rising prices lead the central bank to raise interest rates out of respect for their inflation containment mandate;
CB Consumer Confidence,Actual greater than Forecast is good for the market,"Financial confidence is a leading indicator of consumer spending, which accounts for a majority of overall economic activity;"